cnpj,good,name
"12291274000166",1,"COMPANHIA ALAGOANA DE RECURSOS HUMANOS E PATRIMONIAIS"
"08973752000140",1,"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DA PARAIBA EMATER-PB"
"04763223000161",1,"EMPRESA DE DESENVOLVIMENTO URBANO"
"08173643000149",1,"EMPRESA DE FOMENTO DA INFORMATICA DO ESTADO DE PE"
"77878023000128",1,"EMPRESA DE DESENVOLVIMENTO URBANO E RURAL DE TOLEDO"
"21854740000165",1,"EMPRESA MINEIRA DE TURISMO - TURMINAS"
"21163704000155",1,"ITAURB EMPRESA DE DESENVOLVIMENTO DE ITABIRA LTDA"
"76694959000136",1,"EMPRESA PARANAENSE DE TURISMO"
"42150664000187",1,"VALEC ENGENHARIA CONSTRUCOES E FERROVIAS S/A"
"74028457000140",1,"EMPRESA DE DESENVOLVIMENTO SUSTENTAVEL DO ESTADO DE SERGIPE - PRONESE"
"28542017000190",1,"IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO"
"77635126000167",1,"MINERAIS DO PARANA S/A - MINEROPAR"
"77997567000109",1,"EMPRESA PARANAENSE DE CLASSIFICACAO DE PRODUTOS CLASPAR"
"02341506000190",1,"TELEGOIAS CELULAR S/A"
"24812760000161",1,"EMPRESA ESTADUAL DEOBRAS PUBLICAS EMOP"
"60727385000115",1,"EMPRESA MUNICIPAL DE DESENVOLVIMENTO HAB. PIRACICABA"
"11531258000130",1,"EMPRESA METROPOLITANA DE TRANSPORTES URBANOS"
"13370234000172",1,"EMPRESA ADMINISTRADORA DE PORTOS DE SERGIPE"
"07886757000173",1,"EMPREZA MUNICIPAL DE LIMPEZA E URBANIZACAO"
"03979598000109",1,"EMPRESA DE SERVICOS AGROPECUARIOS DE MS AGROSUL"
"12170221000197",1,"EMPRESA DE TELECOMUNICACOES DO PIAUI-ETELPI"
"89606933000130",1,"ETERPEL EMPRESA MUNICIPALDO TERMINAL RODOVIARIO DE PEL."
"03981461000180",1,"COMPANHIA DE DESENVOLVIMENTO HABITACIONAL E URBANO MS"
"13118245000256",0,"EMPRESA MUNICIPAL DE OBRAS E URBANIZACAO - EMURB"
"14823017000271",0,"LIMPURB EMPRESA DE LIMPEZA URBANA DO SALVADOR"
"21835111000314",0,"EMPRESA MUNICIPAL DE TURISMO DE B HORIZONTE SA BELOTUR"
"31066178000263",0,"EMPRESA MUNICIPAL DE URBANIZACAO RIO URBE"
"92816560000247",0,"BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL"
"38070074000282",0,"COMPANHIA DO METROPOLITANO DO DISTRITO FEDERAL METRO DF"
"31830805000295",0,"EMPRESA DE DESENVOLVIMENTO URBANO DE ARARUAMA"
"36474161000261",0,"COMPANHIA MUNICIPAL DE DESENVOLVIMENTO DE PARACAMBI"
"73214439000287",0,"EMPRESA MUNICIPAL DE INFORMATICA SA - IPLANRIO"
"04446001000213",0,"EMPRESA MUNICIPAL DE URBANIZACAO"
"51101939000261",0,"EMPRESA MUNICIPAL DE URBANIZACAO DE PENAPOLIS"
"00360305000224",0,"CAIXA ECONOMICA FEDERAL"
"06980015000251",0,"EMPRESA DE PESQUISA AGROPECUARIA DO CEARA"
"33890294000224",0,"COMPANHIA DO METROPOLITANO DO RIO DE JANEIRO METRO -"
"01567981000208",0,"CONSORCIO DE EMPRESAS DE RADIDIFUSAO E NOT DO ESTADO"
"00126544000186",0,"EMPRESA DE RADIO E TELEVISAO EDUCATIVA DE MS-ERTEL"
"10912293000227",0,"INSTITUTO AGRONOMICO DE PERNAMBUCO - IPA"
"32805400000259",0,"EMPRESA MUNICIPAL DE SERVICOS URBANOS"
"06688535000266",0,"EMPRESA TERESINENSE DE DESENVOLVIMENTO URBANO"
"04043493000209",0,"COMPANHIA DE ARMAZENS GERAIS E ENTREPOSTOS DO ACRE"
"77442028000228",0,"COMPANHIA DE DESENVOLVIMENTO DE IBIPORA"
"74004623000286",0,"PAVIMENTADORA E URBANIZADORA DE PALMAS"
"19791581000267",0,"COMPANHIA DE DESENVOLVIMENTO ECONOMICO DE MINAS GERAIS - CODEMIG"
"51397420000305",0,"EMPRESA DE DESENVOLVIMENTO, AGUA, ESGOTO E PAVIMENTACAO DE DRACENA"
"02208155000232",0,"EMPRESA DE ASSISTENCIA TECNICA, EXTENSAO RURAL E PESQUISA AGROPECUARIA DO ESTADO DE GOIAS - EMATER GO"
"68776525000260",0,"GODOY & JURACH LTDA"
"31482631000214",0,"COMPANHIA DE DESENVOLVIMENTO DE VITORIA CDV"
"29224425000271",0,"EMP DE SERV E INSUMOS BASICOS PARA A AGROP DO EST DO RJ"
"03183937000261",0,"AGENCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM"
"00063738000198",0,"COMPANHIA MUNICIPAL DE HABITACAO DE CASCAVEL - COHAVEL"
"33633686000210",0,"BANCO NACIONAL DA HABITACAO"
"14671671000288",0,"LIMPEC LIMPEZA PUBLICA DE CAMACARI"
"03432890000208",0,"FGC-EMPRESA DE LOGISTICA OPERACIONAL EM RECURSOS HUMANOS LTD"
"83807586000222",0,"COMPANHIA INTEGRADA DE DESENVOLVIMENTO AGRICOLA DE SC"
"00625939000254",0,"PROLOGO SA PRODUTOS ELETRONICOS"
"77878999000225",0,"COMPANHIA DE DESENVOLVIMENTO DE CASCAVEL CODEVEL - EM LIQUIDACAO"
"04319877000208",0,"COMPANHIA DE DESENVOLVIMENTO DE BARCARENA CODEBAR"
"58168410000232",0,"EMPRESA DE TRANSPORTE COLETIVO DE SAO BERNARDO DO CAMPO"
"00034616000305",0,"COMPANHIA DE ENGENHARIA DE TRAFEGO DE SANTOS"
"17138140000223",0,"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG"
"36886778000286",0,"EMP MATOGROSS DE PESQ ASSIST E EXT RURAL SA EMPAER MT"
"33884008000209",0,"EMPRESA DE ENG E CONSTR DE OBRAS ESPECIAIS S A ECEX"
"21489653000264",0,"CIA DE TRANSP URB DA RMBHMETROBEL EM LIQUIDACAO"
"78026630000217",0,"COMPANHIA DE DESENVOLVIMENTO DE CAMBE"
"03773788000273",0,"EMPRESA DE TECNOLOGIA DA INFORMACAO DO CEARA - ETICE"
"51525632000199",0,"EMPRESA DESENVOLV URBANO HABITACIONAL DE MARILIA EMDURB"
"33224254000226",0,"MGS MINAS GERAIS ADMINISTRACAO E SERVICOS SA"
"04518601000253",0,"EMPRESA MUNICIPAL DE URBANIZACAO DE RIO BRANCO"
"63892830000302",0,"CEMA CENTRAL MUNICIPAL DE ABASTECIMENTO"
"14619761000227",0,"EMPRESA MUNICIPAL DE URBANIZACAO DE VITORIA DA CONQUISTA"
"33469602000234",0,"COMPANHIA BRASILEIRA DE ALIMENTOS"
"11471737000204",0,"EMPA EMPRESA PETROLINENSE DE ABASTECIMENTO"
"05402797000288",0,"EMPRESA DE ASSIST TECNICA E EXT RURAL DO ESTADO DO PARA"
"08398893000291",0,"EMPRESA DE FOMENTO E SEGURANCA ALIMENTAR E NUTRICIONAL - ALIMENTAR"
"08674236000229",0,"EMPRESA DE URBANIZACAO E PLANEJAMENTO DE CARUARU"
"41871922000225",0,"COMPANHIA MUNICIPAL DE HABITACAO, OBRAS E SERVICOS DE CONTAGEM - CONTERRA - EM LIQUIDACAO"
"13317961000283",0,"COMPLEXO PETROQUIMICO DE CAMACARI COPEC"
"50791995000226",0,"COMPANHIA DE DESENVOLVIMENTO DE ITARARE CODEIT"
"00444232000240",0,"INDUSTRIA DE MATERIAL BELICO DO BRASIL IMBEL"
"11277555000207",0,"EMPRESA DE OBRAS DE PERNAMBUCO"
"03580718000295",0,"COMPANHIA MUNICIPAL DE TRANSPORTE COLETIVO DE ARAUCARIA - CMTC/ARAUCARIA"
"28503894000250",0,"COMPANHIA DE TRANSPORTES URBANOS DA GRANDE VITORIA"
"38486817000294",0,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - BDMG"
"09361361000222",0,"PARAIBAN CREDITO IMOBILIARIO SA EM LIQ JUDICIAL"
"04414785000215",0,"EMPRESA AMAZONENSE DE DENDE"
"04842175000178",0,"EMPRESA MUNICIPAL DE DESENVOLV E URBANIZACAO DE MACAPA"
"01778658000297",0,"EMPRESA MUNICIPAL DE URBANIZACAO DE MACAPA"
"33640988000209",0,"EMPRESA DE PORTOS DO BRASIL S/A PORTOBRAS EM LIQUIDACAO"
"11245784000235",0,"EMP DE ASSIST TEC E EXT RURAL DO ESTADO DE PE EMATERPE"
"00359877000275",0,"COMPANHIA IMOBILIARIA DE BRASILIA TERRACAP"
"03748951000237",0,"EMPRESA MATOGROSSENSE DE ADM DE PROPRIOS ESTADUAIS"
"35467000000287",0,"EMPRESA DE FOMENTO DA INFORMATICA DO ESTADO DE PE"
"00464073000240",0,"RADIOBRAS EMPRESA BRASILEIRA DE COMUNICACAO S/A"
"04088985000214",0,"EMPRESA DE PROCESSAMENTO DE DADOS DO ACRE S/A"
"56020845000214",0,"CENTRAIS TELEFONICAS DE RIBEIRAO PRETO"
"00608364000258",0,"EMPRESA BRASILEIRA DE NOTICIAS"
"50942838000278",0,"EMPRESA DE TRANSPORTE COLETIVO DE DIADEMA - ETCD"
"12291274000253",0,"COMPANHIA ALAGOANA DE RECURSOS HUMANOS E PATRIMONIAIS"
"08973752000235",0,"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DA PARAIBA EMATER-PB"
"04763223000264",0,"EMPRESA DE DESENVOLVIMENTO URBANO"
"08173643000263",0,"EMPRESA DE FOMENTO DA INFORMATICA DO ESTADO DE PE"
"77878023000246",0,"EMPRESA DE DESENVOLVIMENTO URBANO E RURAL DE TOLEDO"
"21854740000277",0,"EMPRESA MINEIRA DE TURISMO - TURMINAS"
"21163704000262",0,"ITAURB EMPRESA DE DESENVOLVIMENTO DE ITABIRA LTDA"
"76694959000241",0,"EMPRESA PARANAENSE DE TURISMO"
"42150664000285",0,"VALEC ENGENHARIA CONSTRUCOES E FERROVIAS S/A"
"74028457000253",0,"EMPRESA DE DESENVOLVIMENTO SUSTENTAVEL DO ESTADO DE SERGIPE - PRONESE"
"28542017000319",0,"IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO"
"77635126000275",0,"MINERAIS DO PARANA S/A - MINEROPAR"
"77997567000211",0,"EMPRESA PARANAENSE DE CLASSIFICACAO DE PRODUTOS CLASPAR"
"02341506000262",0,"TELEGOIAS CELULAR S/A"
"24812760000260",0,"EMPRESA ESTADUAL DEOBRAS PUBLICAS EMOP"
"60727385000214",0,"EMPRESA MUNICIPAL DE DESENVOLVIMENTO HAB. PIRACICABA"
"11531258000235",0,"EMPRESA METROPOLITANA DE TRANSPORTES URBANOS"
"13370234000283",0,"EMPRESA ADMINISTRADORA DE PORTOS DE SERGIPE"
"07886757000277",0,"EMPREZA MUNICIPAL DE LIMPEZA E URBANIZACAO"
"03979598000181",0,"EMPRESA DE SERVICOS AGROPECUARIOS DE MS AGROSUL"
"12170221000292",0,"EMPRESA DE TELECOMUNICACOES DO PIAUI-ETELPI"
"89606933000226",0,"ETERPEL EMPRESA MUNICIPALDO TERMINAL RODOVIARIO DE PEL."
"03981461000283",0,"COMPANHIA DE DESENVOLVIMENTO HABITACIONAL E URBANO MS"
